message,sentiment
Yo registre día ayer y día hoy tuve respuesta,5.45135117135942e-06
"Es interesante ver qué casos sospechosos disminuyeron drásticamente ayer ahora, además que aumentó 1 número casos positivos. Esperemos que demás casos sospechosos sigan saliendo gran número negativos. Concuerdo seguir medidas precautorias 🙂",1.225874223178074e-17
Esa no voz Inácio Peralta Sánchez,0.14710426330566406
Este 10 mayo motivo muchas reuniones familiares. Hagan algo evitar más contagios,0.0007290840148925781
Excelente 👏🏻👏🏻👏🏻,0.9964464902877808
Gracias.,0.5048480033874512
Gobernador muchas gracias Sr. Gobernador medidas tomadas proteger colimenses...le estaremos eternamente agradecidos!!! Dios bendiga y proteja!,0.002808481454849243
"Gobernador que bueno eso gobernador, mi ya se acabó que dieron y tenía esa duda también. Esperemos no tarden mucho.",0.39317113161087036
"Gobernador Sr. Gobernador. Ya realizarse reuniones laborales más 50 personas? En UMP Colima se han citado ellunes 11, 10 am trabajadores administrativos.",0.9198817014694214
Linda SeRr,0.5100721120834351
Linda SeRr,0.5100721120834351
Me quieren sacar líquido rodilla :^,0.03529006242752075
Salúdamelo les bien,0.5050494074821472
"Sería bueno investigar parte especialistas que haciendo Italia, se comenta que ya encontraron tratamiento preciso este COVID-19 basado antiinflamatorios, anticuagulantes y antibióticos.",0.4950369596481323
Si y gracias esa donación megacable seguir encajandole uñas clientes cobrándoles Altos cobros servicio,0.00041356682777404785
Un gran.cordial.saludo.nacho,0.5047350525856018
"Y piensa pagar que debe #ipecol, colmo que se esté esperando préstamos solicitados casi año",2.2261290268943412e-06
Yola Carrillo Ramírez mande mensaje página Secretaria desarrollo social y así se registran datos también,0.16748648881912231
��🏻👏🏻,0.5047350525856018
"Cuál razón letalidad tan alta 19.4%, doble índice nacional?....No están atendiendo manera opertuna?",7.379864200629527e-06
Está correcto señorita Vergara,0.5051961541175842
Excelente,0.9964464902877808
Excelente y gracias Sr. Gobernador por todas acciones tan atinadas que emprendido gobierno especialmente está pandemia,0.060446858406066895
Felicidades gobernador excelente medida salvaguardar salud colimenses. Dios bendiga,0.5532528162002563
Gracias información y ver qué ustede señor gobernador está pendiente y ocupado colimenses estemos da tranquilidad gracias precupacion 🙏🙌,0.6945409774780273
"Jajajajajajajajjaja y eso que no muchas pruebas, no invertir.",0.14629191160202026
Gobernador señor gobernador proyecto que proponerle evitar propagacion COVID-19 he intentado contactarme oficina,0.00031250715255737305
"Necesitan reforzar medidas control población,",1.3842214912074269e-06
SaludosGober,0.5047350525856018
Saul Zamora Se les peló,0.5047350525856018
Sin comer...?? PUSS AHI SE VA!!,0.08139288425445557
Un 10 sr gober,0.5051661729812622
Una buena noticia...,0.5099040269851685
Así Carlos. Saludos.,0.5043230056762695
Así Carlos. Saludos.,0.5043230056762695
Bien dicho Pera. Saludos.,0.5240168571472168
Bien dicho Pera. Saludos.,0.5240168571472168
Buenas noches Isela.,0.5049262642860413
Buenas noches Isela.,0.5049262642860413
Espero pronto se recupere tu tío Ana Cecilia. Cuídense mucho.,0.520151674747467
Gracias ti reconocimiento labor personal salud. Buena noche.,0.3207664489746094
Gracias ti reconocimiento labor personal salud. Buena noche.,0.3207664489746094
Gracias Mari confianza nuestro trabajo. Saludos.,0.5047512650489807
Gracias Mari confianza nuestro trabajo. Saludos.,0.5047512650489807
Gracias Merlina. Saludos.,0.5051233172416687
Gracias Merlina. Saludos.,0.5051233172416687
Gracias comprender Socorro. Buenas noches.,0.5111136436462402
Gracias comprender Socorro. Buenas noches.,0.5111136436462402
Gracias tu apoyo Maria Fidela. Buenas noches.,0.7722956538200378
Gracias tu apoyo Maria Fidela. Buenas noches.,0.7722956538200378
Gracias tus comentarios Marisol. Buenas noches.,0.5050276517868042
Gracias tus comentarios Marisol. Buenas noches.,0.5050276517868042
Gracias Rosa Ana. Saludos.,0.513556957244873
Gracias Rosa Ana. Saludos.,0.513556957244873
Gracias Rossana tu apoyo personal Salud.,0.13906803727149963
Gracias Rossana tu apoyo personal Salud.,0.13906803727149963
M Cossio ¿Ya te registraste Secretaría Desarrollo Social Colima? Te comparto información. Saludos.,0.4177212715148926
M Cossio ¿Ya te registraste Secretaría Desarrollo Social Colima? Te comparto información. Saludos.,0.4177212715148926
Muchas gracias Margarita. Buenas noches.,0.5124948620796204
Muchas gracias Margarita. Buenas noches.,0.5124948620796204
Saludos Bertha. Buenas noches.,0.5050198435783386
Saludos Bertha. Buenas noches.,0.5050198435783386
Saludos Kukita.,0.5051789283752441
Saludos Kukita.,0.5051789283752441
Saludos Pamela.,0.5051789283752441
Saludos Pamela.,0.5051789283752441
Saludos Veritto.,0.5051789283752441
Saludos Veritto.,0.5051789283752441
"Sí Graciela. No bajen guardia, favor. Saludos.",0.5049102902412415
"Sí Graciela. No bajen guardia, favor. Saludos.",0.5049102902412415
"Un gusto, Graciela. Saludos",0.511448323726654
"Un gusto, Graciela. Saludos",0.511448323726654
Alitza Sarai Calzada,0.5047350525856018
Alitza Sarai Calzada,0.5047350525856018
Amen,0.5047350525856018
bendito Dios no ai imposibles vence cualquier fermeda,0.03447610139846802
Bendito dios x recuperación y gracias personal gran labor dios bendiga y cuide,0.9991888403892517
"Bendito Dios, esto da ánimo seguir cuidándonos, TODOS EN CASA 🙏",0.0002913475036621094
"Bendito sea Dios, seguir cuidándonos!",0.5071756839752197
Biiiiien felicidades,0.5088476538658142
Buenos días mi Gobernador gracias compartir información saludos cordiales,0.25681638717651367
Cecilia Jimenez Gobernador,0.5047350525856018
Confia Señor Jesucristo sanara,0.5047499537467957
El apoyo llega sola vez?,0.5685476064682007
En qué fase se encuentra Colima,0.5047478079795837
EnhorabuenaUn gran equipo💙,0.8419138193130493
"Es bueno prevenir, mejor tomar jugo limón pizca bicarbonato. Creanlo, limón bicarbonato elimina COVID-19 19.",0.6434465646743774
Excelente decisión.,0.9982012510299683
Excelente medida sr gobernador 👍🏼,0.9991590976715088
Excelente medidas preventivas grasias,0.9987345933914185
"Excelente medidas,",0.9987345933914185
Excelente medida👏👏👏👏👏,0.9985337853431702
"Excelente 👌muy , quedate casa ayudar nuestro personal salud y colima salga adelante 👍",0.253901869058609
Excelentes medidas. Ojalá no haya casos. Gracias Sr. Gobernador,0.8384628295898438
"Felicidades pacientes dados alta🎁💝A aprovechar y valorar nueva oportunidad vida, regalo Díos 🙏👏🏽👏🏽👏🏽",0.002036541700363159
Felicidades Señor Gobernador y bendiciones,0.5053766965866089
Felicidades Sr. Gobernador labor incansable,0.5989454388618469
Gracias,0.5048480033874512
Gracias personal sanitario👏🏼👏🏼👏🏼👏🏼,0.5051806569099426
Gracias mi gobernador Ignacio Sánchez Peralta buenas acciones cuidar salud felicidades,0.00024503469467163086
Gracias compartir éste Programa Bienestar,0.5003536939620972
Gracias informar Gober,0.5048317313194275
gracias sr gobernador pensado está gran trabajó diosito proteja y cuidé gracias,0.9975879192352295
Gracias sr gobernador excelente y cuidar todos nosotros,0.988353967666626
"Gracias sr. Gobernador Ignacio Peralta proteger salud Colimenses Dios quiera y no se lleguen necesitar, que bueno que piense prevención. Saludos.",0.7890699505805969
Gracias xrq apesar tanta desobedencia no nosdeja solas bendiciones siempre,0.5109761357307434
iExcelente!,0.5047350525856018
Gobernador no equipo protección personal adecuada médicos y enfermeras módulo respiratorio este video! creo que deberían cuidar más personal salud gobernador tantos aviones cargados equipos protección personal y médicos y enfermeras traen careta hechiza y mascarilla quirúrgica que esa no está certificada COFEPRIS y respiradores N 95? Aquí vídeo muestra que aún no les entregan equipo protección personal.🤔 Que está pasando insumos mayoría protección corre cuenta trabajador y no justo gobernador.,4.080080023838306e-11
Gobernador saludos señor gobernador Dios le bendiga hoy y siempre,0.5087997317314148
Muchas felicidades señor gobernador buena medida prevención !!🙏Dios bendiga !!!🙏 Gracias 😷,0.5534077882766724
Muchas felicidades señor gobernador Dios bendiga,0.5065003037452698
Muy echo así debe ser,0.33344629406929016
Muy Gober felicitó que Dios bendiga orando autoridadades,0.5059734582901001
"Muy que Gobernador Colima Ignacio Peralta , apoye que rigor se necesita contingencia . Agradecemos atención y le damos gracias junto personal Sector Salud. Quedémonos casa",8.002149911590095e-07
Muy buena medida prevenciónFelicidades y gracias esas unidades médicas y personal,0.837709367275238
"NO he visto ninguna MANZANILLO y municipio más casos...Me gustaría que reporte que dan todos días 9 noche, posible poner personas que fallecieron cuantos hombres y cuantas mujeres y que edades ..es dato interesante..Gracias 🙏",0.00011663431359920651
Por favor k se intensifiquen medidas pork mayoría población no atiende ni más básicas recomendaciones favor.,0.0003762245178222656
"Que gracias A Dios y médicos y enfermeras ahí está gente q aún duda COVID-19 19 ,a cuidarse mi gente q no inmunes",0.5239304304122925
Sr gobernador debería reanudarse consultas especialidades y citas laboratorio aquí Manzanillo ya que pacientes citas y laboratorio cerrado y no hay consultas diferentes especialistas,0.0173933207988739
Sr Gobernador decir estudiantes regresaran Junio.por favor esa inquietud y trabajos seguiremos.el centro tido abierto y cero cubre boca.gracias Sr no se rinda.porfis.,2.9522301701945253e-05
Sr. Gobernador falta unidad medica movil Hospital Ixtlahuacan.,0.04018893837928772
Todo bonito mi pregunta mandan casa y casa no grande y convive familia varios se contagian toda familia y después que estén alimentando no podrán salir nadie familia y despensas no más no yegan dónde que llegar punto vista no mi caso llegara pasar,7.625292346347123e-05
Un saludo respetuoso y mi admiración trabajadores salud y autoridades esfuerzos cuidarnos.,0.017011374235153198
Wooooooooow!!! Excelente idea 👌🏼👌🏼👌🏼 Mi #Gonernador no bueno estas medidas pteventivas pronto saldremos adelante Dios. Te enviamos gran abrazo cariño.,1.0
Y protegen personal bace,0.5048342943191528
"Yo tío grave Chicago Illinois, pedimos diario Dios pronta recuperación, bendiciones y cuidarse",6.687414497719146e-06
��🏽,0.5047350525856018
��🙏👏,0.5047350525856018
Alejandra Torres tu mama js,0.0004906356334686279
Bendiciones mi chulo asi abra menos contajios nuestro señor jesucristo cubra santo manto,0.5163121819496155
Bendito sea Dios! y doctores y enfermeras!!!,0.5059734582901001
Bien hecho Sr. Gobernador Felicidades,0.49354904890060425
Esperemos que no sea necesario tanto enfermo así que gente no se cuida y sale protección dudo mucho.,0.32634785771369934
Excelente,0.9964464902877808
Excelente idea!!!,0.9993577003479004
Excelente!!,0.9964464902877808
Excelentes medidas preventivas. Gracias Gobernador!!!!,0.7485374212265015
Gracias Dios,0.5057836771011353
Gracias mantenernos informados está situación. Bonita noche,0.5146090984344482
Gracias ayuda ya recibimos y igual ahi compartimos poco otras personas que necesitan gracias,0.0028672218322753906
Gracias ayuda ya recibimos y igual ahi compartimos poco otras personas que necesitan gracias,0.0028672218322753906
Gracias ayuda ya recibimos y igual ahi compartimos poco otras personas que necesitan gracias,0.0028672218322753906
IYolanda Avalos Flores gracias tia ya inscribi mi mama esperando..,0.49197494983673096
IYolanda Avalos Flores gracias tia ya inscribi mi mama esperando..,0.49197494983673096
IYolanda Avalos Flores gracias tia ya inscribi mi mama esperando..,0.49197494983673096
"Gobernador Gracias SR. GOBERNADOR. LLAME Y QUEDARON DE LLAMARME PARA TOMAR MIS DATOS PERO AÚN NO LO HACEN, LE AGRADECERÉ, VOLVERE A LLAMAR. GRACIAS. B. NOCHE",0.0014975965023040771
Más estrictos medidas relajando y no está medidas que cumplirse,0.05777224898338318
"Mucha gente relajando medidas prevención. Vasa vez se ven más personas calle cubrebocas. Deben implementarse sanciones y medidas más estrictas evitar que gente ande calle no actividad esencial que realizar, ahora que se acerca 10 mayo",0.7902450561523438
Muchas felicidades equipo,0.512170672416687
Muy perfecto asi se resguarda casa,0.9999986886978149
Ojalá que población vea y valore importancia medidas preventivas; excelente pandemia!. Felicidades y hasta victoria!.,0.8882453441619873
Que Dios bendiga,0.5059734582901001
Y e Manzanillo esos módulos donde?,0.5047350525856018
Y despensas Manzanillo Cuando Sr. Gobernador😥,0.5051661729812622
��🏼👏🏼👏🏼👏🏼🙏🏻,0.5047350525856018
"🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼Claro que podemos, no desesperarnos TODOS saldremos adelante 🙏🏼 cuídame tu y te cuido Yo!!!",0.37337011098861694
��👏👏👏👏👏👏👏👏👏👏👏,0.5047350525856018
anda comiendo camaronessss,0.3219152092933655
Animo Gobernador y seguir luchando que todos cooperemos.,0.5115129351615906
Como que paquete vi botella alcohol Tamazula....,0.047604262828826904
Como que paquete vi botella alcohol Tamazula....,0.047604262828826904
Como que paquete vi botella alcohol Tamazula....,0.047604262828826904
Considero q se haciendo indicado. Con estas medidas pronto saldremos adelante..gracias Sector Salud y Gracias Usted Señor...seguimos buen camino...Felicidades..,0.008499175310134888
En Manzanillo están repartiendo?,0.5047350525856018
En Manzanillo están repartiendo?,0.5047350525856018
En Manzanillo están repartiendo?,0.5047350525856018
Excelente hecho sociedad Colimense...Felicidades GobernadorVamos Colima,0.9997386336326599
Exelente gobernardo exelente equipo hospital regional 🙏👍,0.9999971389770508
Felicidades Gobernador estas acciones son vistas población consta que este filtro trabajadores salud que brindan atención eficiente funcionado manera satisfactoria Manzanillo Continúe así #FeAmorYEsperanza #FuerzaGobernador,0.003127753734588623
Gracias gobernador mantenernos informados y bueno continuaremos recomendaciones oficiales,0.5115370750427246
Gracias apoyos Gobernador.Seguimos haciendo equipo lograr pasar está contingencia...Vamos Colima.,0.5185830593109131
"Gracias Sr. Gobernador compartir información, saludos.",0.5049299001693726
"Gobernador . ACA ESTAMOS EN LOS ANGELES, CA. Y A LA ORDEN. UN FRATERNAL ABRAZO!",0.0013891756534576416
Muchisimas felicidades bendiciones saludos,0.5122846961021423
Muy gobernador bendiciones,0.5047350525856018
Muy mi GIPS cuídese que esten y siga haciendo cosas colimenses,0.8091162443161011
Ni gobernador que atiende página 🤣🤣,0.5047617554664612
Quiera Dios que no lleguemos eso. Y se llega que Dios ayude médicos y familias que sufren. Gracias Sr. Gobernador pedimos y agradecemos arduo nosotros,0.09262946248054504
Tere Rodriguez 🤭,0.5047350525856018
Todas esas medidas son ecelentespara frenar #CoronaCOVID-19Spread #HOYMASQUENUNCA #Preveniresmejorquecurar #Respeto FELICITACIONES y bendiciones,0.4026790261268616
¡Que bueno Angélica! Gracias confiar nuestro trabajo. Saludos.,0.519321084022522
¡Que bueno Angélica! Gracias confiar nuestro trabajo. Saludos.,0.519321084022522
¡Que bueno Angélica! Gracias confiar nuestro trabajo. Saludos.,0.519321084022522
¡Que bueno Angélica! Gracias confiar nuestro trabajo. Saludos.,0.519321084022522
¡Que bueno Angélica! Gracias confiar nuestro trabajo. Saludos.,0.519321084022522
¡Que bueno Angélica! Gracias confiar nuestro trabajo. Saludos.,0.519321084022522
Agradezco tu apoyo Martha. Saludos.,0.5148400068283081
Agradezco tu apoyo Martha. Saludos.,0.5148400068283081
"Anndreitha, Mirna, Juany, mismo caso Víctor, apóyenme enviando vía mensaje privado Secretaría Desarrollo Social Colima nombres, municipio residencia y teléfono contacto, favor, que revisen casos y aclaren dudas. Saludos.",0.0041835010051727295
"Anndreitha, Mirna, Juany, mismo caso Víctor, apóyenme enviando vía mensaje privado Secretaría Desarrollo Social Colima nombres, municipio residencia y teléfono contacto, favor, que revisen casos y aclaren dudas. Saludos.",0.0041835010051727295
"Anndreitha, Mirna, Juany, mismo caso Víctor, apóyenme enviando vía mensaje privado Secretaría Desarrollo Social Colima nombres, municipio residencia y teléfono contacto, favor, que revisen casos y aclaren dudas. Saludos.",0.0041835010051727295
Así Alma. Gracias comprender. Saludos.,0.5178410410881042
Así Alma. Gracias comprender. Saludos.,0.5178410410881042
Así Jasiel. Saludos.,0.5051091909408569
Así Jasiel. Saludos.,0.5051091909408569
"Así Rocio. Ha sido complicado, sé que saldremos adelante. Saludos.",0.5009269118309021
"Así Rocio. Ha sido complicado, sé que saldremos adelante. Saludos.",0.5009269118309021
"Así haciendo, Daniel. Gracias confianza. Saludos.",0.8611024022102356
"Así haciendo, Daniel. Gracias confianza. Saludos.",0.8611024022102356
Así será Patricia. Gracias confianza.,0.5007408261299133
Así será Patricia. Gracias confianza.,0.5007408261299133
Así será Verónica. Gracias comprender. Saludos.,0.494141548871994
Así será Verónica. Gracias comprender. Saludos.,0.494141548871994
Claro que sí Alfonso. Gracias estar pendiente. Saludos.,0.7375212907791138
Claro que sí Alfonso. Gracias estar pendiente. Saludos.,0.7375212907791138
"En exterior Hospital General, Zhuanyun. Saludos.",0.5037696957588196
"En exterior Hospital General, Zhuanyun. Saludos.",0.5037696957588196
"Gonzalez Morena Gonzalez puedes enviar tus datos vía inbox Secretaría Desarrollo Social Colima. Nombre, domicilio, municipio, teléfono y curp, favor. Muchas gracias.",0.06499505043029785
"Gonzalez Morena Gonzalez puedes enviar tus datos vía inbox Secretaría Desarrollo Social Colima. Nombre, domicilio, municipio, teléfono y curp, favor. Muchas gracias.",0.06499505043029785
"Gonzalez Morena Gonzalez puedes enviar tus datos vía inbox Secretaría Desarrollo Social Colima. Nombre, domicilio, municipio, teléfono y curp, favor. Muchas gracias.",0.06499505043029785
